675776;83038155334;7255.54
639798;28169443629;1177.29
617957;12669147070;2844.43
470352;48940313842;1295.01
791276;76427888957;-112.37
594801;71100561426;876.38
492284;57840152951;-210.8
806297;32229278671;5334.19
991748;64950609340;6021.22
969841;57245652013;-1927.45
692714;79361996979;5136.24
926094;98123975518;-114.12
942836;89539794574;2897.76
943682;93142726764;436.76
456481;44904272591;-1364.93
840114;81381948991;-2957.98
804686;24395149251;6093.97
934480;87192581149;3815.63
600044;92117174271;-1604.01
795891;34304649214;3960.06
732791;69580178089;5894.52
884950;45643320932;2764.17
992444;26666453493;-1873.98
579275;17127288614;6546.89
970202;68811502550;2741.5
590582;82162331957;-13.71
274219;75633480368;9193.94
280499;74430825204;-66.55
101872;89408113926;9870.65
779823;10052976610;39.04
558617;33130325320;5513.52
565276;60585521190;7823.81
892490;41723425357;5911.01
624870;24741380012;7684.53
295379;67571294934;4915.52
803520;65013158231;4239.35
412478;95435318360;9990.49
799556;92266790525;8786.35
764356;76044144067;6547.92
633464;94962468181;7596.54
882918;86078702030;2222.97
214216;98451232888;6665.46
614688;12736247696;-388.82
118074;20899975176;9313.22
993952;26190585399;-2629.17
254914;46428977157;9358.7
305320;34238217879;4284.98
332269;48290510282;8197.64
296753;52742159944;-1206.87
897585;50271382533;6500.96
179113;21752929578;7340.37
541316;69561511390;6063.08
456201;81964662489;-2635.8
959150;66127693629;-2697.21
180612;63556345069;-364.85
140240;70602159692;-737.08
294952;85836172735;4038.1
925634;14124872377;3777.26
431322;52477428118;1358.24
582194;47593762276;6950.09
466261;41430254147;6844.42
563213;89647145637;7425.23
420096;12520901597;7593.78
853602;12439694342;2734.92
135921;91649469444;-1167.8
676634;20465960679;-2306.19
205559;57486228146;2009.74
896101;42103616718;6308.74
344033;18920515338;6378.17
585307;71472332540;839.86
176064;27675944897;-1595.32
898077;27027143926;2389.24
724539;67047690270;6188.81
387418;31823200630;3254.19
821926;63083373396;6556.29
325503;33586563649;3759.5
219958;33148319610;9643.64
837532;88905882820;712.86
278108;81564355119;3565.95
519054;35526367648;8055.58
107884;75593276038;6038.59
342869;40909169036;6533.46
804336;13403203126;3364.38
390911;59551193779;-2490.56
241899;47758235968;9028.72
350695;48288782363;3825.7
306841;65148861517;-1411.31
310562;64195347643;1882.04
784696;45663108690;2670.6
781491;87991161762;-1730.52
977632;51477894142;-66.79
935319;48352395577;6997.28
225251;95735235740;8006.36
757723;89492900067;-1552.29
648061;13519772770;-1236.76
559829;26099997578;386.91
880629;16695174307;7988.8
841141;80964297685;2256.72
828853;55460432484;9130.11
128372;51598383265;6719.24
788107;58877614682;5643.25
845211;98516425015;-1648.91
321843;21005290534;-123.42
353452;92713686185;4656.15
191185;32730338723;3917.44
491041;59416167514;7721.59
183658;19431465810;7737.88
160693;60588290695;3170.79
954645;79807326208;-549.32
983749;76813248041;9110.58
528521;64699243294;4856.56
366671;58914131736;8878.11
634031;29026679260;62.94
745306;63309371736;-1972.86
894415;30675243317;5997.13
567277;39450312815;-343.36
813472;97483186059;6732.87
492735;40290969924;3108.48
173891;30785788096;7694.52
194755;94035330308;-541.53
935027;92303711687;4108.26
969429;99873684075;9692.67
736002;22359927098;249.84
702169;36459119060;-1742.47
147304;55661107187;5627.58
971849;29613564297;7912.69
730141;76817962249;4717.82
511833;43359945763;4229.15
786894;68905296992;8377.64
208858;59391863124;5820.32
196867;50942851792;-2943.37
182707;71301828706;2497.31
309503;59139842165;7168.37
975303;25388950004;9911.27
407531;84306485363;-653.03
101012;22732732555;2754.02
102402;77261896676;4565.12
974573;21229947524;8595.76
254098;60796519333;1270.85
218907;20860372697;1227.23
824595;53337239279;5924.62
476115;28425599952;-2728.33
926739;27894788044;1879.61
280184;49645640926;2442.39
537316;56271297875;-1230.23
199263;23436986077;1574.23
466733;67086323734;9506.55
671620;66564546240;3937.08
564590;72455340819;9097.4
940217;69450592875;7445.92
678650;91990918095;5594.27
401651;41143138183;1107.88
936883;60719168719;-2276.2
295248;35428307765;2975.68
547895;21797543125;7235.24
281704;37562686536;9113.57
456693;14235630119;9363.69
791446;67355276089;-434.66
443949;13464817440;561.78
785562;98683139545;755.81
806158;44612101174;436.43
182698;42572202189;7194.37
463120;67381432301;5388.13
383070;40606524451;9396.48
373389;28785170621;-2729.07
999805;49097731100;1159.09
425936;51674749562;6990.54
781499;35887344883;6746.69
487998;44718323705;1407.2
248434;58059865059;1178.36
266638;96801542034;-2174.39
414130;50566668185;3131.71
440226;23459241610;7585.64
113144;49261353330;6690.32
247569;80854846298;714.2
904738;33717238612;3066.1
200285;50823876713;9086.84
670229;69417880899;9253.44
762662;31881862850;-1634.94
896481;25700493229;-1512.35
176813;75033383751;7696.9
900909;14250541783;3432.21
745311;65748752495;-2443.9
377118;32648208559;4233.2
199502;25319474736;2381.9
723812;25978709227;1353.43
103630;26864838964;-1769.2
711642;81154125635;7587.47
968426;46609748077;9964.93
784200;98319734257;5203.09
342109;58360769205;4774.89
200224;38470670922;5400.6
475857;63612512257;4711.3
256697;23481130334;9475.64
354661;20463812184;6806.77
169084;98808133982;8114.92
116180;38305459198;4789.08
638444;75837468880;-2554.22
638942;75321993934;-391.33
785295;72599927979;-1562.47
596658;44443196527;9428.57
260010;73658278596;-1494.92
981179;32992301964;432.58
485920;54275302914;6574.55
944553;83991904533;1147.17
193779;16603976919;4070.68
922823;53349657925;-2907.13
882166;58707519079;-2753.7
383770;28290515744;6323.07
454802;56451959280;-1654.76
350759;24782204584;9687.89
885108;68124339629;7830.13
404887;69685369128;429.02
386767;68609842679;-1614.22
738594;74889192989;-1172.47
480580;58021101272;238.72
725313;36226221908;3406.54
833671;91910491379;6555.81
526044;86338683256;9158.06
570267;75089171170;-2294.34
866274;19708738713;2552.55
724733;42256429126;8308.38
776915;29955586595;3214.67
941673;13079711739;-1205.2
365034;45200734231;-1721.73
784008;71406846232;-2570.76
360993;15801777822;-2934.82
994927;10102391576;4313.65
557034;62113148315;6609.17
973403;65524925865;894.58
182686;73097932287;5874.85
272560;39192546704;-2359.86
850585;34793755941;4042.97
521882;39756558229;8638.08
907453;74665685216;384.36
469302;47997289803;-2626.23
397015;29771249936;6638.08
545079;47087582520;2031.86
441234;99041207774;1484.05
990224;71475436896;1411.61
398976;63278806856;8029.52
139695;44954736314;7254.23
168871;38222593090;2144.07
937043;25410745590;9102.38
250589;88508757715;1575.07
539861;44496922105;7918.55
395185;96786144878;-851.53
359065;89076331101;2232.42
789002;87062399319;8427.31
532623;69619706952;-921.33
290616;16145411602;-467.76
516799;97656987374;-2710.4
377127;10554298961;-2038.27
235161;57641623131;7700.96
433340;37373412261;8653.88
787331;25504149335;6888.54
699699;14922561049;7418.66
477310;38369924347;-173.08
980239;22366879165;5196.25
410838;76541569599;935.65
765398;53688972011;1634.57
806505;30350129964;1354.87
250284;35005846544;490.29
383734;68926285154;4187.37
626570;59084340250;1441.21
232362;10189295420;-2209.53
769255;95529720394;8735.63
521060;50676227405;5291.27
109076;47886282163;5341.24
871209;23563532949;5582.55
312096;82432786810;1459.54
134835;90545314466;287.66
648621;89893228345;1864.14
155237;88142112495;7138.5
383173;33456723236;5840.08
659415;49407493813;4340.26
854913;42615320278;9052.11
410819;86614601096;4149.8
347581;71719927609;5924.46
337094;35045170173;-2783.36
130591;75587677209;7604.62
144365;78289566929;-963.2
450336;77705351546;9823.42
717768;88680621290;7672.4
688452;26904881879;2650.83
648918;18729297831;7709.77
764579;58641550995;2353.07
765861;17830519197;6435.44
908200;50545821373;-951.65
505352;88215293944;9242.48
876100;45260895831;4445.64
288386;95347621037;6325.66
753223;14686266807;-304.05
520303;71007566941;9750.75
714563;59891985135;3749.71
445523;63835145418;4178.58
586022;17471871468;1068.35
836595;85586189824;1782.81
650756;22259904962;-99.37
485570;92695829153;5524.7
399515;39263551360;-951.51
198660;97635775830;-1134.91
464222;95017328044;-2152.83
375231;89546291626;6375.81
309369;52405789286;6960.61
221121;22940590795;4745.98
757162;56645841860;676.08
155152;82116869952;8310.39
114536;12951377820;356.39
906711;70634746350;64.53
692586;74528338800;3559.94
146968;61362454029;-1733.02
858514;13361174472;733.73
194165;77617672506;-901.01
592425;70363639620;6665.33
941519;60785943949;7841.02
367747;73928435397;-322.93
104938;18802537396;6364.31
687355;91408456544;-1831.6
820569;19387328439;340.43
316254;86282122262;6401.02
612200;37055390669;-195.81
345217;84294418319;3426.88
297291;24110325192;6650.86
235895;14091964781;9902.9
109899;59553388350;3324.15
845963;26150324292;3017.25
791378;40896102694;7965.23
837619;93461681316;4729.69
961002;37107892196;2331.65
902445;38895321339;7848.3
922386;15189347100;-2624.81
878802;82046473474;2132.0
374406;73930652060;4669.14
955366;79536495567;4168.68
706366;35242297975;45.16
780232;64499878045;2300.93
358604;30238484494;5957.95
260747;21426874757;-2325.05
974782;71576211583;-2606.36
527871;24418360225;2698.18
495684;23385592548;3516.36
924390;75906384762;4451.8
255560;96010191215;8199.53
391626;68231550194;6727.82
777214;15467873884;-2994.95
298927;16743128240;7411.9
145002;22062168015;5504.43
260189;58292864930;2238.62
263804;48333169265;1105.5
222086;39750668536;1694.49
976137;10093862396;9370.93
774762;73763940441;1465.2
805029;23808617053;-2595.78
321244;31955960624;-1000.88
232429;95301838719;122.22
741495;91362540187;8937.02
907660;99911407132;-2727.47
860144;15160648136;1612.52
930422;56324995877;9374.73
205726;86388145308;1825.81
509542;18148127118;3670.16
688785;42178677248;4395.13
922473;31404310864;6590.81
127891;42913564895;-1067.89
280120;40035143779;2214.86
398761;78464369064;2862.7
703663;31652962470;3737.88
869959;26070757410;1591.99
200344;81013253232;2539.39
610183;58843634818;4783.81
452681;17796470002;8019.45
662316;59546679191;9828.07
340533;91570444194;3374.95
654366;71991796390;3143.03
532431;34697536632;5226.36
791157;80858603128;9979.86
934020;73950902449;4164.91
807040;17203477719;9541.37
756609;91458931377;8587.44
845169;93252515095;4283.06
187746;11928772408;5516.19
847238;48439278425;942.56
963789;58053118164;-268.74
419033;38728619583;1675.32
237238;47078494116;865.1
479059;29551749776;5367.6
696495;78775184809;8516.71
236366;17166122650;-213.64
110794;77516605871;2281.06
194949;13653920056;6606.89
798206;61860481109;2672.54
599544;78577973659;5216.36
561575;65223321099;4000.65
932028;49237955719;8095.62
524187;68922677636;4885.83
601085;12549132702;2961.47
355161;23148340003;8705.58
945962;58095414872;7792.86
499997;56333717536;-2212.3
625626;63830787920;8146.05
100582;41837432093;1596.58
537613;46301238102;648.35
837620;12144172794;1150.89
211436;62898311184;-945.39
771553;70042798687;7317.96
669602;88654766293;9136.51
865365;95947303823;9099.25
209476;69011705875;6103.44
585533;70364102264;-2160.24
177359;42208416089;4408.06
368897;55582276487;1650.34
755020;48641532071;3682.33
732731;20131471042;5571.09
715172;48359739355;8053.57
473325;82348477718;0.38
277731;44485879015;1356.62
790352;37194951480;7563.25
331528;92822808139;9906.73
410082;13496937413;7500.29
929974;23016639836;-1578.69
375837;39104990948;4449.36
694846;23864930227;1029.82
286493;61631328654;-1237.4
114003;65901686768;1212.84
556134;79236607235;-1720.73
487829;21162615599;1230.39
301810;21366984620;135.77
249743;29150111759;3425.67
572746;44933360176;6150.05
355897;69358736941;5541.15
703692;82576461706;9351.85
370174;79279209945;-734.91
192839;36193896829;241.52
136294;26405633383;859.71
966139;39201369264;6320.54
842339;42495850565;2953.43
395334;83518796690;7767.58
484992;91489343613;8869.0
329683;52604921850;241.77
500883;56008764681;-2447.52
248099;84166730401;5405.2
608206;11268164707;3841.92
278053;90711355437;-1265.63
739613;39408701604;473.99
887423;67486189929;4906.24
206572;59318418115;2546.7
277694;35065932393;-2067.12
277298;68585611341;7423.95
676824;92043229063;7009.49
809024;50754949272;5205.84
247350;32271506003;3251.61
375619;68611839403;6911.9
307572;26563523699;112.72
659194;12574278567;-2014.54
552860;78444758661;8126.02
171384;40554100832;2200.3
802166;33460786410;5832.66
457478;98928404441;-608.01
469809;56002260476;4748.18
636932;31098195550;560.22
323085;13080215150;5954.22
525201;94198991234;2986.34
329549;53946495605;3956.16
108551;48003668250;-1370.92
887741;80189195607;2963.57
332887;42250897550;2174.04
380164;67262596033;5717.07
321856;84577953062;8267.67
968243;70409113786;-528.5
945003;90570221448;6345.26
689479;70750814512;-2630.38
506763;26860747223;-2380.15
575799;43751761530;2196.4
281737;77342439731;8095.53
326888;43728285636;-2867.11
401595;89000595547;2668.93
675167;90525349600;9608.13
480825;24067830163;3602.8
650487;50999808659;623.23
421814;21246739183;3834.51
983638;80534358908;886.65
653828;33808478395;-162.45
783326;50775997447;1886.57
535130;47967993840;5486.42
759321;11121769119;1057.95
852871;12998815287;1179.3
456136;18277912144;9998.04
457189;99696485084;387.91
717228;49422906308;-693.34
755603;17783381282;7168.33
542198;85837301472;5709.29
743802;35125775985;6284.0
962493;13523387228;-2217.48
758985;63737283696;5667.63
326955;49672570328;2153.45
675412;13939879937;9188.19
301461;44097329914;-2792.05
824645;82726117614;6204.78
509773;93579282395;6822.75
944268;40260718799;499.87
868113;82495663029;3228.51
968900;95925116179;5932.32
282568;87460947085;1099.21
540245;21012105623;-2685.08
280126;74213820577;6435.33
836505;10297960443;-361.05
705039;78221427927;7588.39
175318;28832776757;7125.52
213072;24492807764;-1977.83
617261;97159632261;4883.15
850886;44121103068;4533.36
230795;54509851521;7294.51
777023;32481606044;4044.1
944473;67888154543;1348.87
500102;29495825166;8183.63
769900;95805624335;9031.59
930781;83890905114;3633.65
359567;68012598411;8355.08
450777;89058831445;5283.29
759458;68843744053;-1811.59
160329;74410463748;1447.01
885568;36377161044;9423.77
386416;20045199675;7806.35
740649;61097913512;3669.05
897136;54496798086;-2811.3
877764;84485532696;-1566.61
702400;92287210671;-1204.72
152665;67366535792;8058.85
576087;58286250497;-2338.55
355529;26633670134;-912.49
463664;73420478237;-1898.42
956610;93106687054;4695.34
811194;99346952530;-1741.44
230886;40165601859;8813.92
258117;51108373760;5044.59
731102;22891400574;5620.02
635693;87511657839;740.04
269875;28320865980;8302.11
214009;39553401345;-1584.75
997760;12574131958;990.08
122970;24973883809;-919.16
193080;50038438210;-616.74
446791;96759187804;-1116.49
343349;38190327091;-280.32
840204;48468937385;6949.45
491211;57693189051;3974.9
267130;27479851876;8109.91
647508;50259479708;-466.02
948141;59315813065;6255.08
967323;21210659819;-858.21
523632;50263185872;3709.32
710876;13657198859;4726.57
825367;49518395993;5212.16
685216;14455481624;4677.91
120306;21454774425;525.83
262228;94927866121;1726.79
277328;78537870416;3516.18
724168;46312717672;-124.89
268995;46293255846;3416.91
502579;67931754134;9923.74
534747;39984823834;9744.96
662122;89386298718;-2382.51
844374;96280131299;2238.31
299584;96140124602;-1083.25
963204;51026989678;3717.38
608253;29481285608;3605.13
733728;37890856947;2902.59
552821;99023713696;625.71
300721;28564111659;-1284.14
188284;63373350128;7264.91
707179;22605308851;7048.3
683477;96535601368;3203.86
869004;95745743179;-348.7
845652;63518975031;9821.93
988277;12947442850;8906.32
898034;16460506601;3949.7
831347;21194962021;-2902.83
479193;45795334557;575.19
586250;34069286071;6648.04
393449;28239250068;963.0
288671;67576906442;3803.56
239052;26882995050;4810.8
989462;99243961656;3718.43
740512;56368123949;4976.43
337113;99192566866;9718.01
289724;25244930713;9081.93
330663;29886248310;-1872.68
555576;37986870956;-2989.34
602465;11489198894;4567.96
298056;65999595073;2046.47
736917;28957154110;235.52
127521;56338226774;-2564.27
904228;96902243905;9813.25
762498;43552801253;-640.12
786786;65949958175;-571.82
497367;14612881535;5910.33
322476;58006497934;3855.65
800989;81686266279;9627.07
575018;43402666400;-1973.7
583109;67863545060;6045.12
612817;48719100628;3128.8
636212;24607265756;-2605.06
653364;93420963036;9517.16
821899;19895225538;9576.34
792500;94098956228;-597.46
823558;66393641285;1065.36
175593;74560368843;3464.24
402481;43783948957;-2783.39
536601;44329568039;6874.29
105913;66160449013;-707.21
865236;44879595442;-2576.17
257158;94775548386;4095.12
670370;82249807296;4420.35
878954;12730266839;6443.25
565238;48372645358;-2402.26
960867;30718801980;-972.47
140586;21379816797;9514.77
239832;88883784086;-1507.26
231552;52472813224;3393.3
602780;89667187380;4535.18
684190;41978313382;8546.03
129398;27504497275;9967.61
711712;67128627030;3261.82
949957;86099829252;-1874.35
964661;51697897184;561.62
690321;44382986424;-767.41
988014;77731951082;217.5
267986;48343648405;5463.33
899232;31912579538;9322.67
747042;65158928584;-2658.19
854373;40546430051;8986.78
453674;56335360739;607.06
895762;52760825850;5160.81
337744;75870154034;432.89
381535;93620921574;9346.36
581169;85993403305;3924.96
618319;44811735375;-1307.92
906085;61515445332;6086.53
192813;64082564036;-1469.78
351795;28988783143;6867.03
274258;40333579346;-616.87
391862;58389992132;-564.11
483947;58292830786;634.71
677340;64853993753;7779.67
137966;72007304287;-2804.88
618860;56564839122;6007.5
332316;11453660564;8347.59
844885;63979999672;980.0
345913;74199148621;8695.84
107776;35596598158;3144.64
440181;42344764840;5554.62
891975;51509920899;8511.35
387182;65218919446;5760.3
225567;62855201436;5414.5
210062;11238882682;5024.82
494426;74020247348;2314.0
308818;90881866284;5139.65
129771;81750650414;1061.78
602890;86959265492;1394.93
618641;24818537547;-1047.03
648813;70943317025;1114.54
453189;39873895019;4447.46
431569;24863810487;-376.88
848283;36489617783;4828.06
973592;43151655635;5247.22
444009;26108581567;6525.58
570530;41152261467;1381.2
408672;83479143433;2781.31
747926;91651933892;3972.19
286900;95495587298;3959.61
793052;45200608812;-968.3
568570;38706584926;4838.32
987406;78245832600;1721.04
357193;81330360828;-1917.78
360278;86130258788;6778.94
120832;49305487836;1145.89
285225;42556264179;7248.95
718364;40708536600;3846.77
663925;85886339648;8788.2
736549;79979100062;3968.64
816915;98112706480;1338.61
769798;74848737976;-2581.28
378046;19367409275;5891.81
129913;94390754060;8398.52
458475;17405297695;9607.13
731827;57278319462;-2506.49
610942;27805442862;7409.97
828155;50595857577;1526.59
865952;36946131648;6471.98
734548;44634200210;4610.03
319589;52274535171;433.64
150433;59286790650;-1413.27
339684;13705739825;-2333.05
624135;31724335509;-866.62
256164;16276110085;80.71
391237;68875580957;663.43
631216;15374689124;9996.09
769506;63876598531;-393.3
144086;38796818457;-960.52
914699;83499290892;-2836.34
945833;94968947902;5215.62
638183;13325415427;-1610.35
731291;24977955476;6557.78
628679;33918554783;-2611.31
237272;15480913433;-1782.8
830229;27453358484;7906.0
130394;24950241703;1685.59
411292;88235918756;-2748.49
320522;55108988707;-2288.23
117428;57907255782;6076.96
972057;11658227596;2404.57
269846;99296520074;8815.74
818222;34757657446;2777.48
582803;69334363960;7209.9
144779;51700852095;-487.91
865290;47358885699;-2227.33
150907;36990527489;1317.32
111805;82342321252;-2498.88
792108;16640677646;-1889.49
763032;99258549777;-2085.94
822893;12483431619;7286.1
271453;91881766747;577.17
527083;60091563708;9984.15
111688;88135577273;-165.87
962523;82592682277;4592.44
284704;21575105767;3995.55
422019;68218362163;9337.82
965773;78619775618;2537.03
342662;70584364679;-1310.32
240501;99776121970;2125.13
379997;74070976820;1488.93
160076;66782331186;5915.89
517182;69364468217;9860.93
282811;96646218963;4277.33
468085;21417610266;8429.83
792737;85832238353;4581.12
697393;82088458358;6126.45
761729;31619130804;1727.61
758922;11471517396;1345.39
261181;83411130306;7672.68
548781;25127658578;2094.46
603970;77426953013;3394.56
492364;21080505260;-570.23
608768;25315664875;5813.02
490769;11158520590;8208.76
333620;94871406828;-608.39
369702;49355963347;-2197.67
490301;46930846971;-488.98
301231;11425621994;5973.66
401178;63447644733;2568.76
437209;41490592533;9192.17
282197;10556694543;4175.32
265134;15022572751;9347.21
493990;13072851498;6073.77
898925;73911481096;918.03
176926;89349524044;8549.83
262801;50677969631;9562.19
470516;74992313721;6112.08
702816;35663346029;-2279.53
210457;93099173080;250.12
691732;49245680853;8867.88
168324;77945523297;2621.0
191443;66848349399;-1749.53
275250;76756619734;112.9
846767;87460150808;9777.23
944500;99475912761;818.92
214034;22542791960;6635.24
723353;57435594792;1021.32
979764;16507398914;2280.11
490580;93097697153;-1714.11
913681;86036512434;-957.81
322440;38244834067;3535.27
477323;60023673543;-444.59
584672;57635967680;5794.82
437863;65336248735;-1333.62
258852;80014650236;7132.28
404595;90654523231;2127.63
930839;65101748633;1878.15
568920;98666121078;7057.55
149190;60668798598;7793.13
798853;28326821136;7298.02
429803;35306170149;7592.87
536293;60455662318;4271.1
901869;17545747438;1484.84
379403;53912835367;9400.03
775267;83177373039;4067.26
278884;47229626229;1422.36
592188;83600657250;-711.82
384820;20631826618;2832.37
970552;19239803901;-2221.06
673327;13103393263;2905.58
290331;44888587502;1269.04
336578;64599725979;9493.76
378209;60549832832;6649.35
692306;78372671603;4727.19
103057;50043554387;4032.36
494037;56165994247;4748.59
503379;32560289514;641.39
228300;98393136058;2124.53
210239;69389428555;6349.45
528453;76317650188;6193.85
224960;86960827932;9733.11
218588;42884992354;285.39
734341;94221372610;-512.33
850061;14708320995;7561.61
912434;16371559209;9699.94
923713;71743435162;7546.32
952727;90726818993;6365.08
328965;74213817775;-902.8
260354;59741437194;5784.69
963640;33729734552;8785.44
493036;76092290532;-581.61
171750;47170807959;6707.94
768202;81750425771;-49.91
855539;59792647789;3805.1
662220;33753527560;4923.97
106677;12821758089;5317.75
734593;77347931643;1300.72
343859;51394989585;7644.93
689330;97522921659;6309.2
283363;17116318945;3915.0
474645;68492115323;-1594.22
564105;83888580041;912.38
865823;36283415030;9891.79
386015;32181438630;-2798.95
481465;81239185555;9551.44
230492;10517984867;5159.22
105364;65474930176;2192.89
551613;14161368512;-2022.12
603759;67631681614;7472.66
454097;44537595855;5971.72
307249;59010237891;6985.85
668749;12895544348;1132.66
750833;13745629423;352.59
616742;18285789723;9043.01
567055;99947461501;7114.92
665193;36095847629;8444.28
886959;15139675943;7997.57
448668;67876558294;2928.88
805660;28953842652;1691.31
719427;48463544558;5349.54
250647;32474256464;7184.91
844887;56192903853;186.5
880365;78925695213;7939.86
862845;85300474537;-857.2
562469;91023958367;8497.52
607586;42547128333;-1.86
702116;29792906538;8916.02
941473;69368700112;5957.92
773549;51947335785;3184.34
164629;69494644969;-1609.72
554080;50137395822;2775.9
734376;56242926442;9893.37
208132;63764536010;-928.07
733323;21964288611;582.12
922099;44103603818;1793.54
721154;66608586553;-2876.29
202510;19183631326;1573.78
231288;61420210342;4504.23
599820;15532931382;9958.64
340632;91776181625;9110.21
890777;10340162857;-1153.0
318000;23508213589;5897.99
561232;83660467012;1630.65
670357;21203480767;-1367.27
787836;80980590526;5998.99
196341;73090325933;-2224.38
586243;41575116103;7294.25
770453;42861343919;2349.04
961282;23707270773;-2510.67
280777;76418377310;8137.08
464258;45209177764;-1823.42
792078;31581400810;-1281.29
930788;54977326885;-33.64
705331;47113405121;-2689.96
285970;64223658474;7114.59
858462;67087121367;2159.46
471769;57907733429;5358.31
717386;63041615207;5818.13
888028;27539385401;1165.36
878277;70310229749;-774.56
621815;80671174236;3159.53
578371;92700254746;8366.5
154314;38867109060;3643.06
377373;18478934566;1881.94
147901;56057456913;5242.55
109603;65043360531;4046.07
179780;66100427648;4451.03
557674;86967742196;807.52
273653;89529725706;-1165.26
105247;26313625617;743.9
139913;41266725467;2210.28
532634;72135404589;7275.82
834815;50629261115;5345.61
225270;52784944118;-1341.4
255819;77219831510;8017.26
182140;55853544195;5980.45
703486;70458705757;4761.22
416148;28130767134;-2228.98
733245;90935847209;-7.9
335605;79284991875;-1919.37
728426;38562218041;3249.56
273786;96803457157;6732.3
674392;41036714533;8698.65
120718;25871701020;-1594.05
959166;85580868191;4283.37
662860;92107427152;7385.89
848677;41706446834;170.29
456420;67310994396;1797.48
967891;56362903185;4992.23
807323;46134689336;-2371.96
413719;62987441058;-399.64
599848;91400259825;1842.52
607904;77018985306;6035.66
654271;77678445795;6482.78
734199;93790796387;8737.4
107816;68668972581;3130.81
443271;79247492260;2144.96
277527;90210677350;8681.77
159260;87594295427;3945.89
579547;24393747242;3703.74
232786;76944401195;2638.86
950207;49850643941;1115.97
552417;29632469049;5582.41
625288;89682423954;4652.58
865210;41710950306;6872.38
240569;45605154013;3793.07
638829;10931322052;-1580.2
910158;57386388668;7148.42
124644;27444618329;348.03
773450;78951151571;4279.7
951523;60017997796;8002.44
503939;21770191884;342.09
162454;54109425516;9394.23
992828;35128790008;-1472.79
427483;76868609073;8002.67
971116;60827168167;-2923.27
755223;21573256463;7107.75
804979;93575598025;2832.02
545718;11636767047;9388.45
495363;20171283335;3713.86
632587;41458280868;3051.52
658139;59968189267;4930.18
695829;36662780431;1820.29
914296;60308674123;2325.7
729433;49306881522;799.5
619154;31384965428;1697.79
975885;11413375236;529.16
722643;36945426215;274.73
637402;23710333369;5305.09
551932;85804611196;5057.59
192743;77207736932;9646.89
374956;25819503800;5744.71
160221;30598999096;-2361.17
705256;66049308215;-2227.78
489083;66905972242;9767.36
694679;29999202731;5048.01
946755;91506309255;3464.7
927798;25900939325;238.76
585426;79902530727;4414.41
855290;72338861691;2688.47
370727;40567570448;-303.71
659732;73526303058;1951.1
149205;23089122910;2126.58
262464;16937615357;-131.43
472576;27881829400;-2240.03
642269;95905349371;9336.9
242911;77195641189;2385.32
548091;37763452536;8789.99
790182;88590373958;3377.01
155953;21214173819;7437.77
780436;12284388377;-1496.16
640390;85169779145;1087.31
741545;39355925382;8521.84
713081;73380705749;2723.92
395991;35224547611;9546.04
960560;81654508092;-1330.06
889655;31987880391;6397.3
729466;77027531534;5918.82
258676;56747126604;3095.08
718196;29270771554;7226.62
172451;17102814193;7744.12
490313;25871610464;3365.56
398217;12923366943;-2729.0
246358;72420652767;7501.54
664781;99691346306;8345.06
175759;27167262349;362.17
268962;71841197070;3385.35
556315;14478579293;9000.75
965587;95217177436;7139.56
641714;51041711462;307.58
659618;38885253785;7394.5
724572;13396555532;-1918.26
726879;83659162549;8301.86
773239;79191125413;70.65
109063;35256397846;1294.34
584095;69969870723;-1044.43
535598;78446747709;9993.26
451388;14438303234;8968.41
902198;69013119863;507.96
267873;14923522560;5259.3
171841;71199966456;1240.34
279838;22129759911;2223.02
498095;82972580851;7420.41
192753;35975741563;8792.02
469396;79041890508;6648.37
201432;76791345638;2976.53
236247;23062247852;4574.86
217904;72685203311;7239.65
888367;84586691449;1989.47
736533;77306728761;3451.68
315117;37371382938;772.77
773003;16378728554;5215.6
387929;90990523272;-664.75
465853;33389360062;3842.48
165374;34614772260;9823.49
752385;11660559145;8423.87
615181;27992698501;-517.03
502600;17846812409;2042.58
752498;90047218705;-2078.79
206756;18758838688;3901.69
708910;77825304900;274.74
133610;38715924248;7526.03
817387;53770565093;-1660.15
757547;25980221273;-954.22
580695;28276102454;-2226.87
188781;40137304264;6097.55
989525;31114371695;3126.64
765177;81925688190;881.81
401065;14779597950;5549.81
870364;18723454321;3948.46
856121;22580140053;8838.55
799242;19253351113;6946.1
597935;50555511325;-2097.78
675166;36701930840;8473.03
596564;28707780321;-1256.4
632600;61176151632;1341.02
288802;59654921035;2147.1
604805;60362502713;707.44
330333;37640176457;-261.09
804511;33477367199;-2633.15
955381;24382343679;8178.03
212840;98898243694;-1498.58
377485;38285378689;9006.54
316028;77337882982;-530.38
784591;89539341724;-179.35
840262;21009150008;8679.3
724928;46962648208;6916.81
426182;61604917759;661.58
874460;96321712183;3697.94
317706;13072762064;2412.69
502518;38088818099;7227.27
169559;68595528227;-2365.46
895823;35236980157;-2974.89
197158;21610425707;7838.63
849493;37359659989;5339.7
979653;62411560054;7298.65
692524;58190516615;8107.31
396821;79069788429;9003.39
554141;77377702409;-1560.48
976000;22403370114;8726.54
827730;83397687775;3104.08
385526;44361496577;-510.5
144756;78034781242;6222.59
433630;31110529164;-2515.06
491529;93230566119;-2436.38
482544;11573373577;3449.12
259722;90371735184;7629.12
949051;80591459240;8099.02
